"Path","Ext","Size","Lines"
".env.example",".example","1802","71"
"app\config\about_config.php",".php","5059","98"
"app\config\config.php",".php","5824","88"
"app\config\routes.php",".php","5318","78"
"app\controllers\AdminController.php",".php","36859","807"
"app\controllers\ApiController.php",".php","84708","2036"
"app\controllers\AuthController.php",".php","53613","1210"
"app\controllers\HomeController.php",".php","751","24"
"app\controllers\PageController.php",".php","13937","315"
"app\controllers\ProfileController.php",".php","11247","246"
"app\core\ApiCode.php",".php","233","10"
"app\core\ApiResponse.php",".php","2048","60"
"app\core\AuthMePassword.php",".php","713","22"
"app\core\BaiduSEO.php",".php","9629","252"
"app\core\CaptchaService.php",".php","9097","194"
"app\core\Controller.php",".php","18635","449"
"app\core\Database.php",".php","2066","63"
"app\core\EmailCodeService.php",".php","13105","291"
"app\core\EmailDomainWhitelist.php",".php","1792","53"
"app\core\ImageProcessor.php",".php","4868","126"
"app\core\LeaderboardSnapshot.php",".php","9424","224"
"app\core\MinecraftUuid.php",".php","1668","50"
"app\core\Model.php",".php","216","12"
"app\core\MUAFetcher.php",".php","7544","165"
"app\core\RconClient.php",".php","3102","84"
"app\core\Router.php",".php","1382","43"
"app\core\SensitiveDataSanitizer.php",".php","1712","59"
"app\core\View.php",".php","822","24"
"app\models\AuditModel.php",".php","4230","106"
"app\models\Checkin.php",".php","51844","1300"
"app\models\User.php",".php","7894","218"
"app\views\admin\checkin\logs.php",".php","2993","65"
"app\views\admin\checkin\rewards.php",".php","6703","123"
"app\views\admin\checkin\stats.php",".php","3685","74"
"app\views\admin\dashboard.php",".php","50405","1657"
"app\views\admin\layout\header.php",".php","3165","48"
"app\views\admin\layout\layout.php",".php","44008","706"
"app\views\admin\layout\realtime_panel.php",".php","5200","118"
"app\views\admin\layout\sidebar.php",".php","12462","219"
"app\views\auth\forgot_password.php",".php","5035","103"
"app\views\auth\login.php",".php","6087","106"
"app\views\auth\register.php",".php","11831","218"
"app\views\auth\reset_password.php",".php","2910","56"
"app\views\auth\verify_result.php",".php","529","9"
"app\views\errors\404.php",".php","590","10"
"app\views\home\index.php",".php","30217","502"
"app\views\layouts\main.php",".php","18682","414"
"app\views\pages\about.php",".php","11317","187"
"app\views\pages\announcement_view.php",".php","950","18"
"app\views\pages\announcements.php",".php","1332","25"
"app\views\pages\gallery.php",".php","2831","48"
"app\views\pages\leaderboard.php",".php","21077","429"
"app\views\pages\player_profile.php",".php","17247","435"
"app\views\partials\back_to_top.php",".php","1954","61"
"app\views\partials\footer.php",".php","2446","27"
"app\views\partials\loading.php",".php","2333","83"
"app\views\partials\music_player.php",".php","25158","783"
"app\views\partials\navigation.php",".php","20844","444"
"app\views\user\profile.php",".php","63551","1292"
"database.sql",".sql","28365","565"
"docs\STEP2-4_HARDENING.md",".md","5429","172"
"docs\superpowers\specs\2026-04-29-checkin-commandization-design.md",".md","10992","195"
"public\.user.ini",".ini","50","1"
"public\.well-known\acme-challenge\4dVUejfcajgP2njFuR9kYwvfP_1esp7UEuvrHmwHxr4","","87","1"
"public\.well-known\acme-challenge\8zwehkNv5yEbhv8daseoxWkYeJ1gmmfpViPAKY3AGyg","","87","1"
"public\773316159e3017eb7a048a152ca58d77.txt",".txt","32","1"
"public\assets\memberlist\whitelist.json",".json","133","7"
"public\baidu_verify_codeva-YnmXkHVzC0.html",".html","32","1"
"public\BingSiteAuth.xml",".xml","88","4"
"public\debug_unfreeze.txt",".txt","1413","9"
"public\fonts\fusion-pixel-12px-proportional-zh_hans.ttf.woff2",".woff2","977152","5287"
"public\fonts\HarmonyOS_Sans_SC_Regular.woff2",".woff2","478900","2471"
"public\fonts\像素体.ttf",".ttf","968092","4465"
"public\images\backgrounds\bg1.webp",".webp","301634","1644"
"public\images\backgrounds\bg2.webp",".webp","133986","729"
"public\images\backgrounds\bg3.webp",".webp","360350","1878"
"public\images\email.png",".png","626183","3543"
"public\images\favicon.ico",".ico","16958","255"
"public\images\GaBA.png",".png","11143","69"
"public\images\HeroSection.png",".png","6797332","31117"
"public\images\HeroSection.webp",".webp","381046","1944"
"public\images\logo.png",".png","16809","71"
"public\images\owner_avatar.png",".png","11574","85"
"public\index.php",".php","2740","74"
"public\robots.txt",".txt","237","11"
"public\scripts\admin-checkin-rewards.js",".js","12691","306"
"public\scripts\admin-realtime-panel.js",".js","39793","997"
"public\scripts\fonts.js",".js","4582","125"
"public\scripts\home-status.js",".js","22680","527"
"public\scripts\loading.js",".js","6498","184"
"public\scripts\navigation.js",".js","3107","78"
"public\scripts\theme.js",".js","3559","93"
"public\styles\global.css",".css","12876","461"
"public\styles\tailwind-dist.css",".css","52971","2"
"public\styles\tailwind-input.css",".css","6575","234"
"README.md",".md","5840","181"
"storage\audit\include-files.csv",".csv","5539","104"
"storage\tmp_route_probe.php",".php","789","24"
"tailwind.config.js",".js","406","18"
"tests\auth_security_primitives.php",".php","3592","72"
"tests\auth_verification_replacement.php",".php","3430","71"
"tests\bootstrap.php",".php","1824","55"
"tests\captcha_service.php",".php","2273","43"
"tests\checkin_reward_commandization.php",".php","3857","94"
